iter	Passed	Remaining
0	52	26363
1	56	14022
2	61	10128
3	63	7853
4	65	6465
5	68	5620
6	70	4987
7	73	4516
8	77	4228
9	79	3907
10	81	3625
11	83	3393
12	85	3198
13	88	3056
14	91	2951
15	93	2839
16	96	2735
17	98	2646
18	101	2574
19	105	2527
20	109	2496
21	111	2421
22	113	2347
23	115	2286
24	117	2228
25	119	2187
26	124	2189
27	127	2157
28	131	2129
29	133	2091
30	136	2063
31	139	2034
32	141	2002
33	143	1965
34	145	1929
35	147	1895
36	150	1882
37	152	1859
38	154	1832
39	157	1813
40	159	1787
41	161	1762
42	163	1736
43	167	1733
44	169	1717
45	172	1698
46	174	1684
47	176	1661
48	178	1640
49	181	1636
50	184	1624
51	186	1610
52	189	1598
53	191	1585
54	194	1571
55	197	1562
56	199	1552
57	202	1541
58	205	1533
59	207	1522
60	209	1508
61	213	1511
62	216	1504
63	219	1497
64	222	1490
65	226	1488
66	228	1477
67	230	1467
68	233	1457
69	236	1450
70	239	1447
71	242	1442
72	245	1435
73	248	1429
74	251	1424
75	253	1416
76	255	1404
77	257	1393
78	259	1382
79	263	1381
80	265	1373
81	267	1366
82	270	1359
83	272	1348
84	274	1342
85	276	1332
86	279	1325
87	281	1319
88	284	1312
89	286	1305
90	288	1297
91	290	1288
92	292	1279
93	296	1279
94	298	1272
95	301	1267
96	303	1259
97	304	1250
98	306	1242
99	308	1234
100	311	1230
101	316	1233
102	318	1229
103	321	1224
104	324	1219
105	326	1215
106	329	1210
107	332	1206
108	335	1201
109	337	1195
110	339	1188
111	341	1181
112	345	1183
113	349	1181
114	351	1177
115	354	1172
116	356	1166
117	358	1159
118	360	1155
119	363	1150
120	366	1146
121	368	1141
122	370	1135
123	372	1128
124	374	1122
125	376	1117
126	379	1115
127	382	1112
128	385	1108
129	387	1101
130	389	1095
131	392	1093
132	395	1092
133	399	1091
134	402	1087
135	404	1083
136	407	1079
137	410	1075
138	413	1073
139	416	1069
140	418	1065
141	420	1059
142	422	1053
143	424	1048
144	426	1044
145	429	1040
146	431	1035
147	433	1029
148	435	1025
149	436	1019
150	438	1013
151	440	1009
152	443	1006
153	445	1000
154	447	996
155	450	992
156	451	987
157	453	981
158	455	977
159	458	973
160	460	970
161	462	964
162	464	960
163	466	955
164	468	950
165	469	945
166	472	941
167	474	937
168	477	935
169	479	931
170	482	927
171	484	923
172	485	918
173	487	914
174	490	911
175	492	907
176	494	902
177	497	899
178	498	894
179	500	890
180	502	885
181	506	884
182	508	881
183	511	878
184	515	877
185	517	874
186	520	870
187	522	867
188	525	864
189	527	861
190	530	857
191	532	854
192	534	850
193	536	846
194	539	843
195	542	840
196	544	837
197	546	833
198	548	829
199	550	825
200	551	820
201	555	819
202	557	816
203	559	811
204	562	809
205	564	805
206	566	801
207	567	797
208	570	794
209	573	791
210	575	787
211	576	783
212	578	779
213	580	775
214	582	771
215	583	767
216	585	763
217	588	761
218	590	757
219	592	754
220	594	750
221	596	746
222	598	743
223	600	739
224	602	735
225	607	736
226	610	734
227	613	731
228	616	729
229	618	726
230	621	723
231	624	721
232	626	717
233	628	713
234	630	711
235	632	707
236	634	703
237	638	702
238	641	700
239	645	698
240	646	695
241	648	691
242	650	688
243	653	685
244	655	682
245	657	678
246	661	677
247	663	673
248	665	670
249	667	667
250	669	664
251	671	660
252	676	660
253	679	657
254	681	655
255	684	652
256	686	649
257	690	647
258	693	645
259	695	642
260	697	638
261	699	635
262	702	632
263	710	635
264	713	632
265	716	629
266	719	627
267	720	624
268	724	622
269	726	619
270	728	615
271	730	612
272	734	610
273	736	607
274	739	604
275	743	603
276	746	600
277	749	598
278	752	596
279	755	593
280	758	590
281	760	587
282	761	584
283	763	580
284	765	577
285	768	575
286	772	573
287	776	571
288	778	568
289	780	565
290	786	564
291	789	562
292	791	559
293	794	556
294	796	553
295	799	551
296	802	548
297	805	545
298	807	543
299	810	540
300	813	537
301	816	535
302	818	532
303	823	531
304	826	528
305	828	525
306	830	522
307	833	519
308	839	519
309	844	517
310	847	514
311	850	512
312	853	509
313	855	506
314	858	504
315	861	501
316	864	498
317	866	496
318	870	494
319	873	491
320	875	488
321	879	485
322	881	483
323	884	480
324	887	477
325	889	474
326	891	471
327	893	468
328	896	466
329	900	464
330	903	461
331	906	458
332	909	455
333	911	453
334	914	450
335	917	447
336	920	445
337	922	442
338	925	439
339	928	436
340	933	435
341	935	432
342	938	429
343	941	426
344	943	423
345	947	421
346	949	418
347	952	415
348	954	413
349	956	409
350	959	407
351	962	404
352	965	402
353	967	399
354	969	396
355	971	392
356	973	389
357	975	387
358	978	384
359	981	381
360	983	378
361	986	375
362	988	373
363	990	370
364	993	367
365	996	364
366	998	361
367	1000	358
368	1002	355
369	1003	352
370	1007	350
371	1009	347
372	1013	345
373	1016	342
374	1018	339
375	1021	336
376	1023	334
377	1026	331
378	1029	328
379	1031	325
380	1033	322
381	1036	320
382	1039	317
383	1041	314
384	1044	311
385	1046	308
386	1048	306
387	1050	303
388	1051	300
389	1055	297
390	1058	295
391	1061	292
392	1064	289
393	1066	286
394	1068	284
395	1071	281
396	1074	278
397	1077	276
398	1079	273
399	1081	270
400	1082	267
401	1084	264
402	1087	261
403	1090	259
404	1092	256
405	1095	253
406	1097	250
407	1099	247
408	1103	245
409	1106	242
410	1108	240
411	1111	237
412	1114	234
413	1117	232
414	1120	229
415	1123	226
416	1126	224
417	1128	221
418	1131	218
419	1134	216
420	1137	213
421	1140	210
422	1142	208
423	1145	205
424	1147	202
425	1149	199
426	1152	197
427	1155	194
428	1157	191
429	1158	188
430	1160	185
431	1162	182
432	1164	180
433	1167	177
434	1169	174
435	1171	172
436	1174	169
437	1176	166
438	1179	163
439	1182	161
440	1185	158
441	1188	155
442	1192	153
443	1194	150
444	1197	147
445	1199	145
446	1202	142
447	1204	139
448	1207	137
449	1209	134
450	1212	131
451	1215	129
452	1218	126
453	1221	123
454	1223	121
455	1225	118
456	1227	115
457	1229	112
458	1232	110
459	1235	107
460	1237	104
461	1240	102
462	1242	99
463	1244	96
464	1246	93
465	1249	91
466	1252	88
467	1255	85
468	1259	83
469	1260	80
470	1263	77
471	1269	75
472	1272	72
473	1274	69
474	1276	67
475	1278	64
476	1283	61
477	1287	59
478	1289	56
479	1291	53
480	1293	51
481	1295	48
482	1298	45
483	1301	43
484	1304	40
485	1308	37
486	1310	34
487	1316	32
488	1319	29
489	1321	26
490	1323	24
491	1326	21
492	1329	18
493	1332	16
494	1333	13
495	1335	10
496	1338	8
497	1345	5
498	1348	2
499	1350	0
