iter	Passed	Remaining
0	58	29050
1	58	14690
2	59	9902
3	60	7490
4	61	6053
5	61	5082
6	62	4391
7	63	3882
8	63	3480
9	64	3159
10	65	2895
11	65	2678
12	66	2491
13	67	2331
14	67	2192
15	68	2071
16	69	1965
17	69	1871
18	70	1786
19	71	1710
20	72	1642
21	72	1582
22	73	1523
23	74	1471
24	75	1426
25	76	1389
26	77	1350
27	78	1316
28	78	1282
29	79	1251
30	81	1239
31	83	1217
32	84	1189
33	84	1160
34	85	1134
35	86	1109
36	86	1085
37	87	1062
38	88	1041
39	88	1020
40	89	1006
41	90	988
42	91	972
43	92	955
44	92	937
45	93	920
46	93	905
47	94	890
48	95	876
49	95	862
50	96	848
51	97	836
52	97	824
53	98	812
54	98	800
55	99	789
56	100	778
57	100	768
58	101	758
59	102	748
60	102	739
61	103	730
62	104	722
63	105	717
64	105	708
65	106	700
66	107	692
67	107	684
68	108	677
69	109	669
70	109	662
71	110	655
72	110	648
73	111	641
74	112	635
75	112	628
76	113	622
77	113	616
78	114	609
79	115	603
80	115	598
81	116	592
82	116	587
83	117	583
84	118	578
85	119	574
86	119	569
87	120	564
88	121	559
89	121	554
90	122	550
91	123	545
92	123	540
93	124	536
94	124	532
95	125	528
96	126	524
97	126	520
98	127	516
99	127	511
100	128	507
101	129	504
102	129	500
103	130	496
104	130	492
105	131	489
106	132	486
107	133	483
108	133	479
109	134	476
110	135	473
111	135	470
112	136	466
113	136	463
114	137	460
115	138	457
116	138	454
117	139	451
118	139	448
119	140	445
120	141	442
121	141	439
122	142	436
123	143	434
124	143	431
125	144	428
126	145	425
127	145	423
128	146	420
129	146	418
130	147	415
131	148	413
132	148	410
133	149	408
134	150	406
135	150	404
136	151	401
137	152	399
138	152	396
139	153	394
140	154	392
141	154	390
142	155	387
143	155	385
144	156	383
145	157	380
146	157	378
147	158	376
148	158	373
149	159	371
150	159	368
151	159	366
152	160	363
153	160	361
154	161	359
155	161	356
156	162	354
157	162	352
158	163	350
159	163	348
160	164	346
161	164	344
162	165	342
163	166	340
164	166	337
165	166	335
166	167	333
167	167	331
168	168	329
169	168	327
170	169	325
171	169	323
172	170	321
173	170	319
174	171	317
175	171	315
176	171	313
177	172	311
178	172	309
179	173	307
180	173	306
181	174	304
182	174	302
183	175	300
184	175	298
185	175	296
186	176	295
187	176	293
188	177	292
189	178	290
190	178	288
191	178	287
192	179	285
193	180	284
194	180	282
195	181	280
196	181	279
197	181	277
198	182	275
199	182	274
200	183	272
201	183	271
202	184	269
203	184	267
204	185	266
205	185	264
206	186	263
207	186	261
208	186	260
209	187	258
210	187	257
211	188	255
212	188	254
213	189	252
214	189	251
215	190	249
216	190	248
217	191	247
218	191	246
219	192	244
220	193	243
221	193	242
222	194	241
223	195	240
224	195	239
225	196	237
226	196	236
227	197	235
228	197	233
229	198	232
230	198	231
231	199	230
232	199	228
233	200	227
234	200	226
235	201	225
236	201	224
237	202	222
238	202	221
239	203	220
240	203	219
241	204	218
242	205	216
243	205	215
244	206	214
245	207	214
246	207	213
247	208	211
248	209	210
249	209	209
250	210	208
251	210	207
252	211	206
253	211	204
254	212	203
255	212	202
256	213	201
257	213	200
258	213	199
259	214	197
260	214	196
261	215	195
262	215	194
263	216	193
264	216	192
265	217	191
266	217	189
267	217	188
268	218	187
269	218	186
270	219	185
271	219	184
272	220	183
273	220	182
274	221	180
275	221	179
276	222	178
277	222	178
278	223	176
279	223	175
280	224	174
281	225	173
282	225	172
283	225	171
284	226	170
285	226	169
286	227	168
287	227	167
288	228	166
289	228	165
290	229	164
291	229	163
292	230	162
293	230	161
294	231	160
295	231	159
296	231	158
297	232	157
298	232	156
299	233	155
300	233	154
301	234	153
302	234	152
303	235	151
304	235	150
305	236	149
306	236	148
307	237	147
308	237	146
309	238	146
310	238	145
311	239	144
312	239	143
313	240	142
314	240	141
315	241	140
316	241	139
317	242	138
318	243	137
319	243	137
320	244	136
321	244	135
322	245	134
323	245	133
324	245	132
325	246	131
326	246	130
327	247	129
328	247	128
329	248	127
330	248	126
331	249	126
332	249	125
333	250	124
334	250	123
335	251	122
336	251	121
337	252	120
338	252	119
339	253	119
340	253	118
341	254	117
342	254	116
343	255	115
344	255	114
345	256	113
346	256	113
347	257	112
348	257	111
349	257	110
350	258	109
351	258	108
352	259	107
353	259	107
354	260	106
355	260	105
356	261	104
357	261	103
358	262	102
359	262	102
360	263	101
361	263	100
362	263	99
363	264	98
364	264	97
365	265	97
366	265	96
367	266	95
368	267	94
369	268	94
370	269	93
371	269	92
372	269	91
373	270	91
374	270	90
375	271	89
376	271	88
377	272	87
378	272	87
379	273	86
380	273	85
381	274	84
382	274	83
383	274	83
384	275	82
385	275	81
386	276	80
387	276	79
388	277	79
389	277	78
390	278	77
391	278	76
392	278	75
393	279	75
394	279	74
395	280	73
396	280	72
397	281	72
398	281	71
399	282	70
400	282	69
401	283	69
402	283	68
403	284	67
404	285	66
405	285	66
406	286	65
407	286	64
408	287	63
409	287	63
410	288	62
411	288	61
412	289	60
413	289	60
414	290	59
415	290	58
416	291	58
417	291	57
418	292	56
419	293	55
420	293	55
421	293	54
422	294	53
423	294	52
424	295	52
425	295	51
426	296	50
427	296	49
428	297	49
429	297	48
430	298	47
431	298	47
432	299	46
433	299	45
434	300	44
