iter	Logloss
0	0.6624534216
1	0.633641737
2	0.6116382551
3	0.589286664
4	0.5693264168
5	0.5521268872
6	0.5347728038
7	0.5212256298
8	0.5081818924
9	0.4887148315
10	0.4682762801
11	0.4514503151
12	0.4390794427
13	0.4254455521
14	0.4143042692
15	0.4052835798
16	0.396316819
17	0.3853087129
18	0.372289977
19	0.3601241593
20	0.3495868643
21	0.3435204129
22	0.3356909756
23	0.3294479091
24	0.3228004738
25	0.3160427391
26	0.3064408192
27	0.2998260979
28	0.2941300466
29	0.2897900383
30	0.2808471094
31	0.2748226683
32	0.2668712993
33	0.2616903251
34	0.2572823811
35	0.252643037
36	0.2463122704
37	0.2398108766
38	0.2332882182
39	0.2304432867
40	0.2259535924
41	0.220490938
42	0.2155392457
43	0.2114315618
44	0.2084857954
45	0.2031658487
46	0.1985440663
47	0.1947623679
48	0.1911056549
49	0.1880183595
50	0.1851486115
51	0.1810373542
52	0.1778000137
53	0.172275413
54	0.1704901464
55	0.1665722352
56	0.1642135566
57	0.1617197122
58	0.1602205744
59	0.1556806344
60	0.1534924801
61	0.15175845
62	0.148938243
63	0.1455603602
64	0.1421177027
65	0.139083044
66	0.1374195866
67	0.1357385266
68	0.1326143521
69	0.1303327687
70	0.1290926286
71	0.1262143983
72	0.1245666595
73	0.1214362898
74	0.1202970346
75	0.1185105171
76	0.1162926591
77	0.1141410698
78	0.1108003384
79	0.1086767102
80	0.1067356563
81	0.1049087548
82	0.1031084973
83	0.1014500842
84	0.1003465446
85	0.09887351224
86	0.09748850487
87	0.09546569689
88	0.09360046887
89	0.09154561567
90	0.08928704409
91	0.08726607576
92	0.08587151987
93	0.08468078537
94	0.08336488553
95	0.0819030853
96	0.08085574338
97	0.07992010794
98	0.07834970068
99	0.07692721891
100	0.07469001376
101	0.07358622698
102	0.07259002438
103	0.07121556041
104	0.06956094871
105	0.06814451277
106	0.06701509011
107	0.06610442827
108	0.06514579426
109	0.06417894952
110	0.0631316135
111	0.06247555179
112	0.06140616205
113	0.06033582746
114	0.05943027249
115	0.05820283772
116	0.05739943922
117	0.05641599643
118	0.05542370567
119	0.05461628937
120	0.05341843764
121	0.05244584142
122	0.05174290692
123	0.05113370625
124	0.05041128029
125	0.04977369897
126	0.04926546415
127	0.04839342023
128	0.04759511241
129	0.04689594846
130	0.04581189156
131	0.04518151283
132	0.04463147234
133	0.04397234799
134	0.04338822541
135	0.04274117505
136	0.04210564531
137	0.04149418701
138	0.04072577276
139	0.04022425192
140	0.03961699392
141	0.03898110507
142	0.03832054433
143	0.03764707954
144	0.037004618
145	0.03642934046
146	0.03601992277
147	0.03551210886
148	0.03504389892
149	0.0345674032
150	0.03423672841
151	0.03379118001
152	0.03341958258
153	0.03312540937
154	0.03290942274
155	0.03245944447
156	0.03212654149
157	0.03162804945
158	0.03130858916
159	0.03103233855
160	0.03067791609
161	0.03038341028
162	0.02993313177
163	0.02966547895
164	0.02937214463
165	0.02904438678
166	0.02880294529
167	0.02841040235
168	0.02805030493
169	0.02755162157
170	0.02729677565
171	0.02684997924
172	0.02642412539
173	0.02604936376
174	0.02564120881
175	0.02524768865
176	0.02485137221
177	0.0244870701
178	0.02419262315
179	0.02383084798
180	0.02363076916
181	0.02328770543
182	0.02296959912
183	0.02270884278
184	0.02239057017
185	0.02213288972
186	0.02186838786
187	0.02157347291
188	0.0213438243
189	0.02110908208
190	0.02094719439
191	0.02072715465
192	0.02047396884
193	0.02021710078
194	0.02001803304
195	0.01984091158
196	0.01958741671
197	0.01943623284
198	0.01928951416
199	0.01913800357
200	0.01890644615
201	0.0187461126
202	0.01852203887
203	0.01838882028
204	0.01823796313
205	0.01813331798
206	0.01803133223
207	0.01793170564
208	0.01777199757
209	0.01767627251
210	0.01747670291
211	0.01735704769
212	0.01724132196
213	0.01715274799
214	0.01704113719
215	0.01687824579
216	0.01679456528
217	0.01666270656
218	0.01655749038
219	0.01647662233
220	0.01632040518
221	0.01617040605
222	0.01608067089
223	0.0159368618
224	0.01584232589
225	0.01570453909
226	0.01560705974
227	0.01552579432
228	0.01541412613
229	0.01532117084
230	0.01524307993
231	0.01515015114
232	0.01499890398
233	0.01485192776
234	0.01476075473
235	0.01467453403
236	0.01460357949
237	0.01452455697
238	0.01438731617
239	0.01425401811
240	0.0141260153
241	0.01404604794
242	0.01396744781
243	0.01390337503
244	0.01384061649
245	0.01371816794
246	0.01364441566
247	0.01358268143
248	0.01347896052
249	0.01342053472
250	0.01330097222
251	0.0132321605
252	0.01317599968
253	0.01307963148
254	0.01302514694
255	0.01291363916
256	0.01285705449
257	0.01275060059
258	0.01266059243
259	0.01259244151
260	0.01249157499
261	0.01239366443
262	0.01233314879
263	0.01228204995
264	0.01222715407
265	0.01216401215
266	0.01211377647
267	0.01206429064
268	0.01200316865
269	0.0119123503
270	0.01182513767
271	0.01172831323
272	0.01167349904
273	0.01162790811
274	0.01158222814
275	0.01149935781
276	0.01145545715
277	0.01136608624
278	0.01125077554
279	0.01117272877
280	0.01109818323
281	0.01102887112
282	0.01094495809
283	0.01086166317
284	0.01079529892
285	0.01071526533
286	0.01065210354
287	0.01061452465
288	0.01053762951
289	0.01046031787
290	0.01039814802
291	0.01033369185
292	0.01027247052
293	0.01021333462
294	0.01017100428
295	0.01009996217
296	0.01003621979
297	0.009991701738
298	0.009922628049
299	0.009873421104
300	0.009807401233
301	0.009747611888
302	0.009699914191
303	0.009636191674
304	0.009595042394
305	0.009532877692
306	0.009488027773
307	0.009443912977
308	0.009384027234
309	0.009347390246
310	0.009297860257
311	0.009248635651
312	0.009194579389
313	0.00915493347
314	0.009103209148
315	0.009066753917
316	0.009025955642
317	0.00898893895
318	0.008952906102
319	0.008907861916
320	0.008870664202
321	0.008822548537
322	0.008797574926
323	0.008754468259
324	0.008711455045
325	0.008683168594
326	0.008647432298
327	0.008619383529
328	0.008573508557
329	0.008545363391
330	0.008518418412
331	0.008490572741
332	0.0084635998
333	0.008434425166
334	0.008404255649
335	0.008374390779
336	0.008331192864
337	0.008296235844
338	0.008271071646
339	0.008230711207
340	0.008199434222
341	0.008174626916
342	0.008150370033
343	0.00811012218
344	0.008081589216
345	0.008045912525
346	0.008031349123
347	0.007998678419
348	0.007957002263
349	0.007932440734
350	0.007900945934
351	0.007860208735
352	0.007833842878
353	0.007808454243
354	0.007786128992
355	0.007762016338
356	0.007739951581
357	0.007693912512
358	0.007667932981
359	0.007643793836
360	0.007611402759
361	0.007590167316
362	0.007569644922
363	0.007526644218
364	0.007502177615
365	0.007478845708
366	0.007458305653
367	0.007434438776
368	0.007411987693
369	0.00738976767
370	0.007368109844
371	0.00732608489
372	0.007296064754
373	0.007265699498
374	0.007253078767
375	0.007234264303
376	0.007215772882
377	0.007197480143
378	0.007174240218
379	0.007156283031
380	0.007130070233
381	0.007091659823
382	0.007052960219
383	0.007035551248
384	0.006998419026
385	0.006981627441
386	0.006942544454
387	0.006904766883
388	0.006888414607
389	0.00687180993
390	0.006834785144
391	0.006810648206
392	0.006790872709
393	0.006774794908
394	0.006755393228
395	0.006739843039
396	0.006724196452
397	0.006704880867
398	0.006685373224
399	0.006661844842
400	0.006646781056
401	0.006631714326
402	0.006616901468
403	0.006602346161
404	0.006582420549
405	0.006563660539
406	0.00652949604
407	0.006515210057
408	0.006500964547
409	0.006486507846
410	0.00647272372
411	0.006454491321
412	0.00643225143
413	0.006414515369
414	0.006401214335
415	0.006387784525
416	0.0063735151
417	0.006359145597
418	0.006327438502
419	0.006313386155
420	0.006300103885
421	0.006271440674
422	0.00624053125
423	0.006228239816
424	0.006217880749
425	0.006201419565
426	0.006181472613
427	0.006164987146
428	0.006152458397
429	0.006139891751
430	0.006127602524
431	0.006115024105
432	0.006104984033
433	0.00608914649
434	0.006069918841
435	0.006051145218
436	0.006032209337
437	0.006016442437
438	0.006007767754
439	0.005998923455
440	0.005987441834
441	0.005978482373
442	0.00596709899
443	0.005955214118
444	0.005943774809
445	0.005927557563
446	0.005916177859
447	0.005907330248
448	0.005894111262
449	0.005869962551
450	0.005853868561
451	0.005830170564
452	0.005802451093
453	0.005775333187
454	0.005759840762
455	0.00574129967
456	0.005715554143
457	0.005689258929
458	0.005674706565
459	0.005657151157
460	0.005642604313
461	0.005628681477
462	0.005611302676
463	0.005592292106
464	0.005567539253
465	0.005554011574
466	0.00554032679
467	0.005526953641
468	0.005510805198
469	0.00548636619
470	0.00546265973
471	0.005449841788
472	0.005437190886
473	0.005424804894
474	0.005406775592
475	0.005394979392
476	0.00537937438
477	0.005367235269
478	0.005349834024
479	0.005338565435
480	0.005321577375
481	0.005304444719
482	0.00529317429
483	0.00527587349
484	0.005264767158
485	0.00524784643
486	0.00523195149
487	0.005215800103
488	0.005204509806
489	0.005183238306
490	0.005172814852
491	0.005157614196
492	0.005141573188
493	0.005131270415
494	0.005115423673
495	0.005104985502
496	0.005089928706
497	0.005081287873
498	0.005066387447
499	0.00505108561
