iter	Logloss
0	0.6677168656
1	0.6420566291
2	0.6194007982
3	0.6007009524
4	0.5838072491
5	0.5656451848
6	0.5501223508
7	0.5257908698
8	0.5079356403
9	0.4957303703
10	0.483831817
11	0.4683317152
12	0.4543459765
13	0.4418513477
14	0.4262688738
15	0.4154258135
16	0.4048011056
17	0.3957262646
18	0.3897484103
19	0.3779817323
20	0.3690316559
21	0.355117012
22	0.3444349957
23	0.3338111963
24	0.3226881815
25	0.3178112146
26	0.3109793979
27	0.3034583144
28	0.2932199891
29	0.2858219868
30	0.2778559511
31	0.2704219558
32	0.2664592914
33	0.2587170683
34	0.2514765594
35	0.2467693041
36	0.2414938628
37	0.2369748498
38	0.2308532436
39	0.2246353448
40	0.2206784846
41	0.2163708161
42	0.2112272763
43	0.2074885223
44	0.2049124958
45	0.2011965907
46	0.1964268361
47	0.192753992
48	0.1907490496
49	0.1871681243
50	0.1836747468
51	0.1793285031
52	0.176347713
53	0.1726508115
54	0.1696783904
55	0.1659285787
56	0.1627875662
57	0.1614152215
58	0.1576483511
59	0.1538160237
60	0.1509174278
61	0.1484091628
62	0.1444332452
63	0.1414046663
64	0.1391817589
65	0.1352030525
66	0.1333445421
67	0.1320363828
68	0.1293987735
69	0.1257160446
70	0.1215926747
71	0.1185984921
72	0.1167109557
73	0.1141707853
74	0.1121756861
75	0.1098613783
76	0.1084172174
77	0.1058139992
78	0.1030719192
79	0.101420819
80	0.09982569424
81	0.09823099036
82	0.09565505422
83	0.09332304384
84	0.09169620055
85	0.08960554482
86	0.08781686536
87	0.08648927123
88	0.08459013333
89	0.0826584086
90	0.08055325055
91	0.07954444709
92	0.07773182127
93	0.07637716664
94	0.07469669242
95	0.07384830345
96	0.07280299399
97	0.07145579067
98	0.07044003039
99	0.06949398106
100	0.06795920708
101	0.06591270294
102	0.0648666532
103	0.06353409202
104	0.06193356308
105	0.06060042941
106	0.05914027897
107	0.05771815482
108	0.05700824437
109	0.05514721959
110	0.0536360829
111	0.05261086093
112	0.05160864194
113	0.05049137863
114	0.04951898993
115	0.04863287932
116	0.04778639476
117	0.04669458189
