final_rank,feature,rf_rank,xgb_rank,cat_rank,average_rank
1,mfcc13_std,2,6,1,3.0
2,mfcc2_mean,3,5,13,7.0
3,mfcc11_std,1,12,12,8.333333333333334
4,shimmer_local,21,3,3,9.0
5,mfcc10_std,5,9,16,10.0
6,mfcc1_std,13,7,11,10.333333333333334
7,mfcc3_std,14,13,7,11.333333333333334
8,dmfcc6_std,6,10,21,12.333333333333334
9,mfcc9_std,4,19,15,12.666666666666666
10,dmfcc3_mean,15,21,2,12.666666666666666
11,dmfcc7_std,9,2,34,15.0
12,dmfcc13_mean,18,4,27,16.333333333333332
13,spec_centroid_mean_hz,16,24,9,16.333333333333332
14,dmfcc11_std,8,20,26,18.0
15,dmfcc13_std,11,45,4,20.0
16,spec_rolloff_std_hz,12,32,17,20.333333333333332
17,shimmer_apq3,26,27,10,21.0
18,mfcc1_mean,23,18,24,21.666666666666668
19,mfcc8_std,24,17,30,23.666666666666668
20,mfcc13_mean,36,31,5,24.0
21,jitter_local,30,16,39,28.333333333333332
22,shimmer_apq11,57,15,18,30.0
23,spec_flux_mean,37,50,6,31.0
24,dmfcc9_mean,42,33,19,31.333333333333332
25,mfcc12_mean,34,23,41,32.666666666666664
26,shannon_s1_f0,32,46,20,32.666666666666664
27,mfcc12_std,7,39,54,33.333333333333336
28,shannon_s1_amp,55,11,35,33.666666666666664
29,dmfcc10_std,10,83,8,33.666666666666664
30,mfcc10_mean,46,42,14,34.0
31,f0_cv,31,37,40,36.0
32,spec_energy_mid_mean,22,63,23,36.0
33,dmfcc1_mean,25,55,28,36.0
34,jitter_ppq5,38,1,71,36.666666666666664
35,f4_mean_hz,44,28,38,36.666666666666664
36,mfcc4_std,20,26,65,37.0
37,spec_flux_std,17,44,51,37.333333333333336
38,jitter_rap,43,47,22,37.333333333333336
39,shimmer_apq5,40,34,44,39.333333333333336
40,f3_std_hz,45,38,37,40.0
41,mfcc5_mean,66,8,56,43.333333333333336
42,mfcc2_std,33,68,29,43.333333333333336
43,dmfcc9_std,29,70,36,45.0
44,mfcc11_mean,52,43,42,45.666666666666664
45,spec_energy_high_mean,53,14,72,46.333333333333336
46,f0_min_hz,51,64,31,48.666666666666664
47,f0_std_hz,47,53,49,49.666666666666664
48,dmfcc5_mean,68,36,46,50.0
49,dmfcc12_std,19,74,59,50.666666666666664
50,mfcc6_mean,79,49,25,51.0
51,mfcc5_std,27,58,70,51.666666666666664
52,f3_mean_hz,49,35,75,53.0
53,dmfcc4_std,28,79,53,53.333333333333336
54,f0_max_hz,72,30,62,54.666666666666664
55,dmfcc8_mean,69,22,74,55.0
56,mfcc8_mean,65,25,76,55.333333333333336
57,dmfcc12_mean,35,71,64,56.666666666666664
58,mfcc7_mean,50,56,66,57.333333333333336
59,f2_mean_hz,64,59,50,57.666666666666664
60,spec_energy_low_mean,61,29,83,57.666666666666664
61,spec_centroid_std_hz,73,40,61,58.0
62,mfcc3_mean,48,69,60,59.0
63,dmfcc5_std,71,62,45,59.333333333333336
64,f1_mean_hz,54,77,47,59.333333333333336
65,mfcc6_std,39,82,58,59.666666666666664
66,dmfcc10_mean,82,66,33,60.333333333333336
67,mfcc9_mean,63,41,79,61.0
68,f1_std_hz,81,61,43,61.666666666666664
69,dmfcc11_mean,77,76,32,61.666666666666664
70,hnr_mean_db,59,52,77,62.666666666666664
71,dmfcc4_mean,80,57,52,63.0
72,spec_rolloff_mean_hz,58,65,67,63.333333333333336
73,mfcc7_std,74,54,63,63.666666666666664
74,dmfcc3_std,76,72,48,65.33333333333333
75,dmfcc7_mean,75,67,55,65.66666666666667
76,f2_std_hz,70,48,80,66.0
77,f4_std_hz,78,51,69,66.0
78,dmfcc6_mean,67,60,81,69.33333333333333
79,dmfcc8_std,41,84,84,69.66666666666667
80,f0_mean_hz,56,81,73,70.0
81,dmfcc2_std,83,78,57,72.66666666666667
82,dmfcc1_std,60,80,78,72.66666666666667
83,mfcc4_mean,62,75,82,73.0
84,dmfcc2_mean,84,73,68,75.0
