final_rank,feature,rf_rank,xgb_rank,cat_rank,average_rank
1,dmfcc6_std,4,3,1,2.6666666666666665
2,mfcc13_std,10,5,2,5.666666666666667
3,dmfcc11_std,3,7,7,5.666666666666667
4,mfcc10_std,1,2,17,6.666666666666667
5,mfcc11_std,8,6,9,7.666666666666667
6,mfcc9_std,2,8,21,10.333333333333334
7,dmfcc3_mean,16,12,4,10.666666666666666
8,mfcc2_mean,5,4,30,13.0
9,spec_centroid_mean_hz,9,27,12,16.0
10,mfcc1_mean,25,19,6,16.666666666666668
11,mfcc3_std,15,32,3,16.666666666666668
12,spec_energy_mid_mean,42,9,8,19.666666666666668
13,shimmer_local,32,13,18,21.0
14,dmfcc4_std,13,29,24,22.0
15,shimmer_apq3,17,23,26,22.0
16,f0_cv,29,20,20,23.0
17,dmfcc13_mean,20,45,5,23.333333333333332
18,mfcc8_std,7,52,11,23.333333333333332
19,mfcc1_std,22,17,35,24.666666666666668
20,spec_rolloff_std_hz,12,26,36,24.666666666666668
21,jitter_local,26,34,15,25.0
22,mfcc13_mean,19,40,16,25.0
23,mfcc2_std,28,1,47,25.333333333333332
24,spec_flux_mean,38,18,22,26.0
25,dmfcc13_std,11,51,23,28.333333333333332
26,mfcc10_mean,33,24,29,28.666666666666668
27,shimmer_apq11,49,15,27,30.333333333333332
28,f3_mean_hz,37,36,19,30.666666666666668
29,f0_min_hz,46,41,10,32.333333333333336
30,f4_mean_hz,24,43,39,35.333333333333336
31,f0_std_hz,18,44,46,36.0
32,shannon_s1_f0,47,28,34,36.333333333333336
33,jitter_rap,35,38,41,38.0
34,mfcc4_std,21,69,25,38.333333333333336
35,dmfcc9_mean,40,37,38,38.333333333333336
36,hnr_mean_db,39,35,43,39.0
37,dmfcc7_std,14,42,65,40.333333333333336
38,dmfcc7_mean,57,21,44,40.666666666666664
39,jitter_ppq5,43,74,14,43.666666666666664
40,mfcc12_std,6,50,81,45.666666666666664
41,dmfcc10_std,27,81,31,46.333333333333336
42,dmfcc12_mean,73,55,13,47.0
43,mfcc12_mean,69,16,58,47.666666666666664
44,mfcc4_mean,59,39,45,47.666666666666664
45,spec_flux_std,31,84,28,47.666666666666664
46,dmfcc10_mean,64,49,32,48.333333333333336
47,mfcc8_mean,81,14,51,48.666666666666664
48,dmfcc12_std,23,82,42,49.0
49,f2_std_hz,66,31,53,50.0
50,mfcc3_mean,67,11,74,50.666666666666664
51,dmfcc1_mean,52,54,48,51.333333333333336
52,mfcc9_mean,82,22,50,51.333333333333336
53,mfcc5_std,51,75,33,53.0
54,f4_std_hz,60,47,52,53.0
55,dmfcc9_std,30,80,55,55.0
56,mfcc7_std,78,10,77,55.0
57,mfcc11_mean,53,53,60,55.333333333333336
58,dmfcc5_mean,72,25,70,55.666666666666664
59,f0_mean_hz,36,60,72,56.0
60,mfcc6_std,34,76,61,57.0
61,f1_mean_hz,41,59,71,57.0
62,shannon_s1_amp,62,56,54,57.333333333333336
63,dmfcc11_mean,44,63,67,58.0
64,spec_centroid_std_hz,48,46,82,58.666666666666664
65,dmfcc2_std,76,30,73,59.666666666666664
66,spec_rolloff_mean_hz,77,48,56,60.333333333333336
67,mfcc5_mean,70,78,37,61.666666666666664
68,f3_std_hz,56,72,57,61.666666666666664
69,dmfcc8_mean,61,66,59,62.0
70,dmfcc2_mean,55,67,68,63.333333333333336
71,dmfcc5_std,45,68,79,64.0
72,dmfcc1_std,50,62,80,64.0
73,shimmer_apq5,54,70,69,64.33333333333333
74,mfcc7_mean,68,77,49,64.66666666666667
75,mfcc6_mean,75,79,40,64.66666666666667
76,spec_energy_high_mean,79,33,84,65.33333333333333
77,dmfcc6_mean,58,61,78,65.66666666666667
78,dmfcc4_mean,65,57,76,66.0
79,dmfcc3_std,63,65,75,67.66666666666667
80,dmfcc8_std,74,64,66,68.0
81,f1_std_hz,84,58,62,68.0
82,f2_mean_hz,71,71,64,68.66666666666667
83,f0_max_hz,83,73,63,73.0
84,spec_energy_low_mean,80,83,83,82.0
