model,bal_acc_mean,bal_acc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std
svc_rbf,0.7763888888888889,0.11565367095314472,0.765625,0.08838834764831845,0.7753538257408226,0.1093775289654374
xgboost,0.7652777777777777,0.07262175812445207,0.8305555555555555,0.041033969479378526,0.7535520361990949,0.0690482614898773
catboost,0.7527777777777778,0.1030589247727175,0.7840277777777778,0.06813522830679995,0.7521303258145363,0.09982432071865509
lightgbm,0.7402777777777778,0.07357179243416126,0.7767361111111111,0.0270655212082015,0.7423684210526316,0.06404205681855674
gradient_boosting,0.7388888888888889,0.12764183589875594,0.7763888888888889,0.06969918554796306,0.7369047619047618,0.1151997181276471
random_forest,0.7152777777777778,0.11545334689233559,0.7958333333333334,0.043125503217675935,0.7224089635854342,0.09569276869046459
linear_svc_cal,0.7138888888888889,0.11565367095314472,0.7961805555555556,0.09123821376613292,0.7054858866623572,0.1051718847357493
logreg_l2,0.701388888888889,0.10740341627322891,0.7934027777777778,0.08872190261196172,0.6954858866623572,0.0978306857387644
knn,0.6916666666666667,0.11211353372561425,0.7684027777777778,0.10001326108059524,0.6988648090815273,0.1074680348531069
decision_tree,0.6902777777777778,0.039916966286666425,0.7138888888888889,0.05389667397947097,0.6871120107962213,0.04981731612094275
mlp,0.6902777777777778,0.12988896017486878,0.7302083333333333,0.14069828337419202,0.6966946778711485,0.11381768282311931
adaboost,0.6277777777777778,0.13121876465479645,0.7310763888888889,0.08829691116684057,0.6292857142857142,0.13493846754234218
