model,bal_acc_mean,bal_acc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std
xgboost,0.7652777777777777,0.05800170282728085,0.8074652777777779,0.027529270337381673,0.7452187028657618,0.06640930922262374
random_forest,0.7277777777777777,0.10067289041344513,0.8138888888888889,0.04083959230186702,0.7297619047619048,0.08602457066076886
catboost,0.7277777777777777,0.14635488747021655,0.8225694444444445,0.06549903401417553,0.7414285714285714,0.11389665921172507
lightgbm,0.7277777777777777,0.08372592707278631,0.7982638888888889,0.037660407952656245,0.7245238095238096,0.07751673069354105
logreg_l2,0.726388888888889,0.0643401934550026,0.8378472222222222,0.06684907048948881,0.716941391941392,0.05142607979520918
linear_svc_cal,0.726388888888889,0.0643401934550026,0.8288194444444444,0.0721069459291861,0.716941391941392,0.05142607979520918
gradient_boosting,0.7152777777777778,0.10101720303315656,0.8015625,0.06695089151758922,0.7144110275689223,0.08131316208154094
svc_rbf,0.7138888888888889,0.07574221224686656,0.7822916666666667,0.0484570972900542,0.7100149850149851,0.04704968586979267
mlp,0.7138888888888889,0.07574221224686656,0.759375,0.05,0.7045604395604397,0.046307827909907506
adaboost,0.6930555555555555,0.09834667203944711,0.7852430555555555,0.08528812595556515,0.6896771340114993,0.07355018066382375
decision_tree,0.6902777777777778,0.059186877090729194,0.710763888888889,0.06469757294687373,0.6726190476190476,0.07002591033263211
knn,0.6777777777777778,0.10221316384985611,0.784375,0.05817034521558214,0.7011904761904761,0.048853058401626646
