dmfcc6_std,mfcc13_std,mfcc10_std,mfcc11_std,dmfcc11_std,mfcc2_mean,mfcc9_std,spec_centroid_mean_hz,status,subject_id
-1.1732252046814338,-1.4303438066442375,-0.6029955972043486,-0.9936483686300083,-1.0937527744631983,0.5052047343323975,-1.0337947371035083,0.18450255504175592,0,064F
0.9340961200560353,-0.00019939577362488884,-0.36664218973821855,-0.2956239866783601,0.14014481986447672,0.5041117536285812,0.34010280215729827,-0.5394977731624095,0,114S
-0.6560393470574002,-0.6929292816819935,0.08924662610260466,-0.36067552777830963,-0.08540700386081916,0.3735828334002336,0.4618781131727118,-0.6983724562514376,0,121A
-0.8080919481026032,-1.092842030845773,-1.090034790671625,-0.5555573910571746,-0.9034615797595326,0.8767633019785325,-0.4639647041126958,-0.36537366732369014,0,123G
0.3775079774936619,0.07099455774493793,-0.3758867137316166,-0.12412011280737227,0.5908373463978933,-0.2662373334737665,-0.15296912743688215,0.6009952259034361,0,195B
-1.2637870139561174,-0.971712523000432,-0.6062885950936163,-0.5987186704711939,-0.7209825898047231,0.992388901866912,-0.6233748739069892,0.08345378113326525,0,197T
-0.3642639724246852,-0.413408944040948,-0.5064982379216185,-0.45889521016447304,-0.4091626536021067,0.11802089009391534,-0.4063758301616986,0.06643090173178386,0,222K
-0.16267019179473902,-0.3868908312429255,-0.1923967353994389,0.2442360104734865,-0.061580544397528206,-1.137775291483788,-0.26981654081756373,2.077424388672863,0,264Z
0.011202579316944575,1.441843569256091,-0.23529706731263306,-0.23439455571515116,0.36505333036543386,-0.22017234248406028,-0.15653625526727022,-0.5481538747826799,0,292J
-0.5932311198666186,-0.3007873195111189,-0.5554741709289326,-0.13617639991619868,0.10200575166596233,0.735715002196685,-0.2818753806567724,-0.515408934732673,0,322A
-1.2675925912108468,-1.3412192330633528,-1.310626442424315,-1.0226726733342968,-1.107902162047547,0.7063450449156025,-0.9632827811901085,0.8239305493804769,0,325A
-0.009487317189140795,-0.36767822948189016,-0.49324008964578286,-0.7250417256908689,-0.7075823143581769,1.1299356343208455,-0.2899041847291723,-0.13686051305419505,0,325J
0.8182607325806627,1.0380110418018758,0.3127316151535308,0.0,0.5587542342933801,-0.08559875964742611,0.3295464263007282,-0.07216456582902776,0,333L
0.6530934178588759,0.07963986444995821,1.6329985584854836,0.7144886875209012,1.0049817449433918,-0.9795473835347791,1.083718362060064,1.6567599882864934,0,378G
-0.2825462376552779,1.5555606627717555,3.033834861494132,1.7041141272984681,0.07570058248182995,0.03109156734844934,0.3136905408662737,0.44797858141955205,0,420J
-0.7257287668492333,-0.5433153074461752,-0.8210712006944394,-0.2450809583951849,-0.4872865376383391,0.5920964510017562,-0.657016674333487,-0.4027123643662351,0,444B
-0.5931291751493439,-0.9151994890886678,-0.5744300445919999,-0.9918904419384091,-0.9456888797690473,0.2585980773568664,-0.4224946104026631,1.0155397449191854,0,456K
-0.13910405326878456,-0.11069264849686569,-0.35859813879415137,-0.054614310056446465,0.40954560106190113,-0.44366979249049976,-0.3122708504514514,0.2538340085808769,0,469Z
-0.7296128894831678,-0.8358868259460702,-0.883843846912023,-0.49301322546711274,-0.9609745215187936,0.20202384172757235,0.26838643704640247,-0.18253774759665756,0,473R
-0.8205220986786098,-0.994646847981192,-1.2897503888800268,-0.549732634766364,-0.4917504497516188,1.1443926079789635,-0.8325385307949152,0.24778524334795266,0,501F
0.03891488155726269,0.33528493332221027,-0.33602124526257066,-0.3343591589725241,-0.17526776232856528,0.0,0.365749299672337,-0.41370434320922517,0,511K
-0.22974911299042208,0.2577421054991662,-0.6400294871039249,-0.01323698915383428,-0.5216963985102764,0.22681368581312042,-0.8055729382501616,0.08795729098285703,0,523T
-0.6626930029704658,-0.17368166163227494,0.19413748359018737,0.29107380306393954,-0.04746858993434558,0.6701886834991072,0.4360346132939025,-0.3122995225326843,0,528T
-0.9394396252488365,-0.13379547421912594,-0.1891743892621049,-0.6716431619273782,-0.9164208258081614,0.27858961029465934,-0.5934801982901431,0.2247048489531953,0,538M
0.8201802325661408,-0.05435843517144259,0.8862123336437143,0.483943974563016,-0.023689807350305254,-0.010451326618165781,0.8594573636062218,-0.5546403847801439,0,562E
-0.10071078432576207,0.8332799262554739,0.46814180246883413,0.7517104730390053,-0.1904489431978884,0.2486915809668773,-0.26076055764464845,-0.037070502560792966,0,569E
-0.5677303443669678,0.8950293263160127,-0.14092151341248735,-0.41815953359361213,-0.2674538826080711,-0.3543316184629528,-0.7031465303068023,0.03745437088720669,0,596S
-0.1929470063425572,-0.9606174354978277,-0.07970452765631836,-0.3506716891884517,-0.1258507799717613,0.37948132858015265,-0.7931320046760215,-0.810062648810417,0,619B
-0.12116052520674377,-0.5518113354900646,-0.5873093890065615,-0.5954359068131311,-0.4600133257681849,0.22661805142663488,-0.4096733122128577,-0.0801151199884948,0,621N
-0.8631689046667959,-1.1444322711578268,-0.5684581700933774,-0.7534568723992566,-0.7615547963717413,1.1591879393390363,-0.8420246316742275,-0.29766942240897815,0,667J
-0.7736795796067436,-0.537281940333145,-0.43771935975138027,-0.3526217718002591,-0.7270710458592389,-0.6264171665997663,-0.26739178449314777,0.5061983066137576,0,678A
