model,bal_acc_mean,bal_acc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std
xgboost,0.7652777777777777,0.05800170282728085,0.8055555555555556,0.026306523506771994,0.7452187028657618,0.06640930922262374
catboost,0.7652777777777777,0.09805201441512662,0.7805555555555556,0.05678543177916039,0.7603174603174603,0.099913353744571
gradient_boosting,0.7541666666666667,0.08270597183866339,0.7590277777777777,0.09404147077384871,0.7488888888888889,0.09106028392577073
svc_rbf,0.7527777777777778,0.11871547581310056,0.7190972222222223,0.10275314081589362,0.7614440513047325,0.10275282044646553
random_forest,0.7527777777777778,0.11194134266449936,0.8010416666666668,0.05233273619616865,0.7614285714285715,0.09442089875895579
knn,0.7402777777777778,0.04405208757542697,0.7725694444444444,0.07772660767152685,0.7273669467787116,0.04495563577560574
linear_svc_cal,0.7388888888888889,0.10021196670859693,0.7868055555555555,0.1016027045304466,0.7326190476190476,0.08522213205138217
lightgbm,0.7041666666666666,0.08878031563609382,0.7743055555555556,0.05090093031360157,0.7066666666666666,0.08746427842267952
decision_tree,0.7041666666666666,0.05170697352496188,0.725,0.06599597525607148,0.7093342330184436,0.059568378072226466
logreg_l2,0.6888888888888889,0.12503086038807668,0.771875,0.10250762166785454,0.6778388278388279,0.1208380438586751
adaboost,0.6652777777777777,0.09444444444444444,0.7305555555555555,0.0682572125705499,0.6776470588235293,0.06830287390455607
mlp,0.6652777777777777,0.09444444444444444,0.7284722222222222,0.09914152147745263,0.6603731047074699,0.07428621702075974
