model,bal_acc_mean,bal_acc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std
svc_rbf,0.7902777777777777,0.1081551240773988,0.8190972222222221,0.10317467471761865,0.7775210084033615,0.1105816579995989
random_forest,0.763888888888889,0.09986487784581971,0.8416666666666668,0.06493519739795292,0.7616541353383459,0.09327286623911557
xgboost,0.7527777777777778,0.0770301367992336,0.8168402777777779,0.04509880699059909,0.7368853695324283,0.07744142775363898
catboost,0.7388888888888889,0.1220800941296985,0.8229166666666667,0.06612737603376616,0.7490756302521009,0.09501909240651027
adaboost,0.7277777777777777,0.09626513028424141,0.8159722222222221,0.10538065736903934,0.7435294117647059,0.08753447170700364
gradient_boosting,0.7166666666666666,0.08079466429027217,0.8072916666666667,0.08215310063804315,0.7183333333333334,0.07078920193865103
lightgbm,0.7152777777777778,0.07657804862272345,0.7826388888888889,0.04837990652056154,0.7111904761904762,0.06134176221289393
knn,0.701388888888889,0.07388575599039103,0.7635416666666666,0.08039075575656142,0.6754761904761905,0.07805602964648112
mlp,0.6902777777777778,0.1150013419138025,0.7388888888888889,0.07565620848757922,0.7141286817757406,0.08783336284549663
logreg_l2,0.6777777777777778,0.10959028635877145,0.7947916666666666,0.09436143206369385,0.6816239316239316,0.09677965621526224
decision_tree,0.6666666666666666,0.13372338779901008,0.6928819444444445,0.09935107251342533,0.6820175438596491,0.10768414764508004
linear_svc_cal,0.6652777777777777,0.11131924949729932,0.7704861111111111,0.09808889502466879,0.6467521367521367,0.12422764528485869
