model,bal_acc_mean,bal_acc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std
mlp,0.763888888888889,0.09358266959957232,0.8052083333333332,0.10590220855949029,0.7743034055727553,0.09395003253398736
xgboost,0.7527777777777778,0.05299662230094143,0.8133680555555556,0.0282938177603658,0.7352187028657615,0.06094727564658892
catboost,0.7402777777777778,0.1278683254053767,0.8315972222222221,0.06673535234855975,0.7540756302521008,0.10553611523661427
random_forest,0.7388888888888889,0.10021196670859692,0.8173611111111111,0.06469337995880126,0.7428571428571429,0.08633702353366754
gradient_boosting,0.7277777777777777,0.1081551240773988,0.8256944444444445,0.07104577347747258,0.7297773846380657,0.09510017422056113
logreg_l2,0.726388888888889,0.09578299805314813,0.8097222222222221,0.0893555998542265,0.7076190476190475,0.11278428429785997
svc_rbf,0.7138888888888889,0.11788386207734969,0.7947916666666666,0.07854746883962023,0.7259803921568628,0.10084895310211019
linear_svc_cal,0.7027777777777777,0.07725518880651876,0.7913194444444445,0.08230997803770757,0.69421716054843,0.0881014687824144
adaboost,0.7027777777777777,0.08268264481187343,0.7982638888888889,0.08357459289258005,0.712156862745098,0.08111487669865348
knn,0.701388888888889,0.10900787150193657,0.7463541666666667,0.11218609756164581,0.7211764705882353,0.06751649804788842
lightgbm,0.6777777777777778,0.0758948671795236,0.7916666666666667,0.05176989016578826,0.6807239819004525,0.06751783234925111
decision_tree,0.6666666666666666,0.13372338779901008,0.7006944444444445,0.09642749337001072,0.6820175438596491,0.10768414764508004
