model,bal_acc_mean,bal_acc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std
xgboost,0.7763888888888889,0.0493788578739755,0.8083333333333333,0.04236395709929742,0.7547425123895712,0.05724315576445916
logreg_l2,0.7388888888888889,0.04722222222222222,0.80625,0.0864897031443628,0.7252747252747253,0.03728354769230616
catboost,0.7388888888888889,0.10021196670859693,0.8229166666666667,0.05392574627310327,0.7392857142857143,0.08100138572762763
linear_svc_cal,0.7388888888888889,0.0743542156351343,0.7947916666666666,0.08337238668234892,0.7290717177559283,0.059587746886011594
gradient_boosting,0.7277777777777777,0.1081551240773988,0.8038194444444444,0.08279630199143433,0.7244110275689223,0.08788407009419001
random_forest,0.7277777777777777,0.10067289041344513,0.8225694444444445,0.041845680264396765,0.734467787114846,0.09027664425541533
svc_rbf,0.726388888888889,0.08523297773647921,0.7760416666666667,0.06901778655615602,0.7127630539395244,0.0677160500048435
decision_tree,0.6791666666666666,0.11303883305208778,0.7085069444444445,0.08521175737936057,0.6878654970760233,0.0995570024188051
lightgbm,0.6777777777777778,0.07117293319621643,0.7701388888888889,0.0471071924143277,0.6738095238095239,0.06004533434723092
knn,0.6777777777777778,0.05918687709072922,0.7430555555555556,0.13284937305861816,0.6452380952380952,0.0675116518036087
adaboost,0.6416666666666666,0.0726483157256779,0.7635416666666667,0.0982485510212633,0.6651108269394714,0.05596443906540085
mlp,0.6402777777777777,0.10734952143855331,0.7506944444444444,0.08301879296019607,0.6224384490638359,0.09236986744030018
